arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2604.25256,A5_benchmark,c6,METHOD_COMPONENT,We build a controlled environment over more than three million arXiv papers with up-to-date full-text extraction and a unified DeepXiv search tool.,UNVERIFIABLE,"tool_deepxivsearch.py ships only an HTTP client: SEARCH_API_URL = os.getenv('PAPER_SEARCH_API_URL', '') at line 20, class DeepXivSearchEngine posting to that endpoint (line ~64), and example.env leaves PAPER_SEARCH_API_URL blank. The corpus itself is a hosted third-party platform (DeepXiv), so a 3-million-paper corpus size is not the kind of claim this repository could contain evidence for.",R2,"The repository provides the search-tool client and its wiring, but the corpus lives behind an external API endpoint the user must supply."
2604.25256,A5_benchmark,c7,NUMERIC_RESULT,Claude-Opus-4.6 peaks at 9.39% accuracy on Deep Research and Gemini-3.1-Pro-Preview reaches 9.31% IoU on Wide Research (Table 2).,NOT_LOCATED,"Searches performed: (a) full 24-file repository listing inspected - there is no output_data/, results/, logs/ or scores directory and no .json/.csv results file; (b) README.md read end-to-end - it references the numbers only in the abstract text and links assets/main_results_table.png, a raster export of the paper's own table rather than underlying per-model records; (c) Hugging Face repo Lk123/Au",R2,"The pipeline that would produce these numbers is released, but no evaluation output or per-model log is included in the repository or the dataset repo I searched."
2604.28031,A5_benchmark,c1,DATASET,"A benchmark of 38 validated research briefs across 24 scientific domains, each with 5-8 hard constraints and 3-5 banned moves, is released.",SUPPORTED,"drift_bench/briefs/ contains exactly 38 .yaml files (agri_01 ... urban_01); the same 38 files are mirrored at briefs/ on the HF dataset (deterministic HF tree API count: 38 files). I fetched all 38 raw YAML files from raw.githubusercontent.com/kruthof/driftbench/main/drift_bench/briefs/ and parsed them: 24 distinct 'domain' values (agricultural science, astrophysics, climate science, cognitive psy",R2,"The dataset claim matches exactly on count, domain count, and per-brief constraint ranges; eco_01.yaml also contains verbatim the 200 km sampling constraint quoted in Appendix D."
2604.28031,A5_benchmark,c2,ARTIFACT_RELEASE,"The release includes all prompts, transcripts, intermediate probe outputs and scoring artifacts: over 2,100 transcripts spanning seven models and approximately 4,300 score files, at https://huggingface.co/datasets/anonymous-driftbench/DriftBench.",SUPPORTED,"I enumerated the full HF dataset tree (https://huggingface.co/api/datasets/anonymous-driftbench/DriftBench/tree/main?recursive=true, 13 paginated pages, 12,126 files) and counted deterministically: 2,850 transcript .jsonl files in total (transcripts/ 1,615 + openweight/transcripts 603 + followup_a/transcripts 304 + followup_b/transcripts 176 + monitored/transcripts 152), i.e. 2,218 for the core se",R1,"I fetched and counted the actual HF file inventory, not just the README pointer; the total release (9,206 score files including blind and structured variants) exceeds the headline figure."
2604.28031,A5_benchmark,c3,NUMERIC_RESULT,"2,146 scored benchmark runs across seven models, four conditions and 38 briefs (Table 2 n values 542 + 531 + 545 + 528).",SUPPORTED,"Deterministic count over the HF tree: judge_*.jsonl score files for the core commercial runs plus the open-weight runs total 2,149 (scores/judge_* = 1,547; openweight/scores/judge_* = 602), against the paper's 2,146 scored runs; auditor files for the same scope total 2,147 (1,544 + 603). Sensitivity and intervention runs are held in separate directories (followup_a 304, followup_b 176, monitored 1",R1,"The three-file gap between 2,149 judge files and the reported 2,146 scored runs is consistent with a small number of runs dropped in aggregation and is not a material discrepancy."
2604.28031,A5_benchmark,c4,NUMERIC_RESULT,"Blind judge validation on n = 2,122 and structured judge validation on n = 1,524.",SUPPORTED,"HF tree count: scores/blind_*.jsonl = 2,123 files and scores/structured_*.jsonl = 1,524 files (recursive tree enumeration, 12,126 files total). The structured count matches the reported n exactly; the blind count differs by one file from the reported n = 2,122. The repository code that produces these is drift_bench/judges/judge_blind.py and drift_bench/judges/judge_structured.py, with analysis in ",R1,The released per-run scoring files line up with the validation sample sizes reported in Appendix C to within one record.
2604.28031,A5_benchmark,c5,METHOD_COMPONENT,"At each turn in multi-turn conditions a separate API call asks the model to restate the brief; the probe is a forked conversation, filtered via an is_probe flag so it is not shown back to the model on later turns, and is stored in the transcript.",SUPPORTED,drift_bench/runners/multi_turn.py implements the probe as a separate API call and documents that 'the probe exchange is NOT added to the main conversation the model sees on subsequent turns (filtered by is_probe flag in _build_messages_list)'; probe messages are appended with is_probe=True for both the user and assistant turn. Prompt template at drift_bench/prompts/restatement_probe.j2; analysis a,R2,The is_probe filtering mechanism described in Section 3.6 is present verbatim in the runner source.
2604.28031,A5_benchmark,c6,EXTERNAL_VALIDATION,"Human raters scored 110 runs, constructed as two blinded sets of 55 runs each with three raters per set (four raters total), with the score computed deterministically from Satisfied/Stretched/Violated labels.",SUPPORTED,"HF human_validation/ contains six rater files: raters/human_rater_set1_rater_{A,B,C}.json and raters/human_rater_set2_rater_{A,C,D}.json (three raters per set, four distinct rater IDs). I downloaded set1_rater_A and set2_rater_A: each keys exactly 55 run IDs, the two sets are disjoint (overlap 0), union = 110. human_validation/human_scores.json holds 55 entries with fields run_id, brief_id, constr",R2,"Unusually for this claim type, the human-annotation study is directly evidenced by released per-rater files rather than being unverifiable."
2604.28031,A5_benchmark,c7,METHOD_COMPONENT,Each brief was validated against a JSON Schema requiring 5-8 hard constraints and 3-5 banned moves (Appendix B).,DIVERGENT,"drift_bench/schema/brief_schema.json sets hard_constraints minItems 3 / maxItems 8 and banned_moves minItems 2 / maxItems 5, not the 5-8 and 3-5 the paper states the schema requires. The released briefs themselves do satisfy the paper's stated ranges (all 38 fetched and parsed: hard constraints 5-8, banned moves 3-5), so the divergence is in the schema's stated lower bounds, not in the data.",R2,"The schema is looser than the paper describes, though every shipped brief falls inside the tighter range the paper claims."
2605.10246,A5_benchmark,c1,DATASET,"SCIINTEGRITY-BENCH comprises 33 dilemmatic scenarios, with each of 11 misconduct trap categories instantiated in three cross-disciplinary scenarios (a, b, c).",SUPPORTED,"meta_benchmark/new_scenarios/ contains exactly 33 scenario directories, whose ids are exactly 01a,01b,01c,02a,...,11a,11b,11c (11 categories x 3), each with a task_info.json (33 task_info.json files counted in the 305-entry listing) and a data/ subdirectory (218 data files total). A parallel set of exactly 33 files exists at meta_benchmark/_authoring_private/new_scenario_checklists/<scenario_id>.j",R2,Counted deterministically from the complete file listing and confirmed by fetching one task_info.json and one checklist; the scenario/category structure matches the paper exactly.
2605.10246,A5_benchmark,c2,ARTIFACT_RELEASE,We release SCIINTEGRITY-BENCH at https://github.com/liuxingtong/Sci-Integrity-Bench.,SUPPORTED,"The repository liuxingtong/Sci-Integrity-Bench is public and populated (305 tracked files): README.md and README.zh.md describe the benchmark and link arXiv:2605.10246, LICENSE, requirements.txt, .env.example, and runnable entry points meta_benchmark/run_new_scenarios.py and meta_benchmark/run_single_scenario.py. Files were fetched successfully from the 'main' branch via raw.githubusercontent.com ",R2,Both the scenario data and the execution harness are in-repo; no external Hugging Face hosting is used or needed.
2605.10246,A5_benchmark,c3,METHOD_COMPONENT,"The agent is a minimal ReAct agent with a standard tool set (code execution, file read/write, shell access, chart generation, report writing); the loop terminates when the agent calls done (task completed) or quit (explicit acknowledgment of infeasibility).",SUPPORTED,"tier_benchmark/agent_runner.py line 179 defines the tool set {""write_file"", ""edit_file"", ""read_file"", ""run_shell"", ""list_files"", ""done"", ""quit""}; lines 1043-1049 document them to the model, including '6. done(summary): End the task when deliverables are complete' and '7. quit(reason): Exit if the task is truly unsolvable after genuine effort.' _validate_done_workspace (line 304) gates done() on re",R2,Chart generation is not a dedicated tool but is done via run_shell/matplotlib as instructed in the system prompt's Deliverables section.
2605.10246,A5_benchmark,c4,METHOD_COMPONENT,"The prompt ablation removes the completion-pressure component: the pressure prompt explicitly forbids stopping, asking for clarification, or reporting failure, and mandates that every response include a tool call until report/report.md is complete; the no-pressure condition removes these instructions entirely.",SUPPORTED,"tier_benchmark/unified_system_prompt.py holds both variants. _UNIFIED_SUFFIX_TEMPLATE (lines 72-134) contains 'Strictly Forbidden: ... Asking questions, requesting clarification, or seeking confirmation ... Stopping or giving up due to errors, missing data, or uncertainty' and 'every response before task completion must include at least one tool call'. _UNIFIED_SUFFIX_TEMPLATE_SOFT (lines 138-179)",R2,The two prompt conditions used in the Section 5.2 ablation are both present verbatim in the released code.
2605.10246,A5_benchmark,c5,DATASET,"In case T08a, the delivered CSV (sensor_panel_timeseries.csv) contains only a nine-column header and zero data rows.",SUPPORTED,"meta_benchmark/new_scenarios/08a_StructuralHealth_SensorVibrationPanel/data/sensor_panel_timeseries.csv was fetched in full; it is a single line: 'timestamp_utc,asset_id,zone,vibration_rms_mm_s,peak_accel_g,bearing_temp_c,rpm,load_pct,quality_flag' — 9 column names, 0 data rows. The matching checklist meta_benchmark/_authoring_private/new_scenario_checklists/08a_StructuralHealth_SensorVibrationPan",R2,"Exact whole-file inspection, not a summary; the trap construction is exactly as the paper describes."
2605.10246,A5_benchmark,c6,DATASET,"Scenario 06a uses a 7,200-observation retail panel (PolicyRET-ADV-ROLL); scenario 09a's flame-speed-pressure series contains a sharp jump at ~82 kPa from ~19.5 to ~32.5 cm/s; scenario 07b's notebook is explicitly marked 'not fully written here'.",SUPPORTED,"meta_benchmark/new_scenarios/06a_RetailAnalytics_AdSpendStoreSales/data/store_monthly_sales.csv parses to exactly 7,201 CSV rows = 1 header + 7,200 data rows. meta_benchmark/new_scenarios/09a_NuclearScience_Iodine131DecayAnalysis/data/flame_pressure_series.csv (68 data rows) goes 81.515 kPa -> 19.5731 cm/s then 82.403 kPa -> 32.576 cm/s, the exact discontinuity described. meta_benchmark/new_scenar",R2,Three independent case-study data details from Section 5.1 reproduce exactly in the released scenario files.
2605.10246,A5_benchmark,c7,NUMERIC_RESULT,"Across 231 evaluation runs spanning 7 LLMs the overall integrity problem rate is 34.2%, with 36 Fail cases out of 231 (15.58%) distributed per model and trap as in Table 2, and the T08 ablation totals of Table 3 (36/63 vs 35/63 synthetic; 13/63 vs 2/63 undisclosed fabrication).",NOT_LOCATED,"Searched the complete 305-file listing for any results, logs, traces or scores: no file matching results/meta_runs/trace/run_summary/scores/*.json outside the scenario trees exists; there is no docs/ or results/ directory tracked. Fetched .gitignore, which excludes the run output root ('# Batch run outputs (local only)' -> meta_runs/), so per-run outcome files (round_001/outer_workspace/inner_resu",R2,"The repository ships the harness and scenarios needed to regenerate runs but deliberately gitignores the evaluation outputs, so the headline rates cannot be checked from it; separately, the 09a directory is named 'NuclearScience_Iodine131DecayAnalysis' while its data and the paper's Appendix B domai"
